"X1","X2","bigram"
"bushtucker","trial","bushtucker trial"
"trial","sunday","trial sunday"
"sunday","saints","sunday saints"
"saints","singer","saints singer"
"singer","natalie","singer natalie"
"natalie","appleton","natalie appleton"
"appleton","walked","appleton walked"
"walked","learning","walked learning"
"learning","socalled","learning socalled"
"socalled","bushtucker","socalled bushtucker"
"bushtucker","trial","bushtucker trial"
"trial","celebrities","trial celebrities"
"celebrities","chosen","celebrities chosen"
"chosen","viewers","chosen viewers"
"viewers","pass","viewers pass"
"pass","trials","pass trials"
"trials","win","trials win"
"win","food","win food"
"food","rest","food rest"
"rest","camp","rest camp"
"camp","appleton","camp appleton"
"appleton","endured","appleton endured"
"endured","torrid","endured torrid"
"torrid","time","torrid time"
"time","programme","time programme"
"programme","including","programme including"
"including","wellpublicised","including wellpublicised"
"wellpublicised","row","wellpublicised row"
"row","sophie","row sophie"
"sophie","anderton","sophie anderton"
"anderton","november","anderton november"
"november","singer","november singer"
"singer","brian","singer brian"
"brian","harvey","brian harvey"
"harvey","quit","harvey quit"
"quit","contestant","quit contestant"
"contestant","blazing","contestant blazing"
"blazing","row","blazing row"
"row","janet","row janet"
"janet","streetporter","janet streetporter"
"streetporter","triple","streetporter triple"
"triple","triumph","triple triumph"
"triumph","britain","triumph britain"
"britain","top","britain top"
"top","tv","top tv"
"tv","cult","tv cult"
"cult","hit","cult hit"
"hit","britain","hit britain"
"britain","triumphed","britain triumphed"
"triumphed","office","triumphed office"
"office","annual","office annual"
"annual","british","annual british"
"british","comedy","british comedy"
"comedy","awards","comedy awards"
"awards","bbc","awards bbc"
"bbc","beat","bbc beat"
"beat","office","beat office"
"office","christmas","office christmas"
"christmas","special","christmas special"
"special","tv","special tv"
"tv","comedy","tv comedy"
"comedy","category","comedy category"
"category","peoples","category peoples"
"peoples","choice","peoples choice"
"choice","award","choice award"
"award","matt","award matt"
"matt","lucas","matt lucas"
"lucas","david","lucas david"
"david","walliams","david walliams"
"walliams","jointly","walliams jointly"
"jointly","won","jointly won"
"won","tv","won tv"
"tv","comedy","tv comedy"
"comedy","actor","comedy actor"
"actor","office","actor office"
"office","creator","office creator"
"creator","ricky","creator ricky"
"ricky","gervais","ricky gervais"
"gervais","won","gervais won"
"won","special","won special"
"special","award","special award"
"award","writing","award writing"
"writing","night","writing night"
"night","ant","night ant"
"ant","dec","ant dec"
"dec","clinched","dec clinched"
"clinched","awards","clinched awards"
"awards","including","awards including"
"including","comedy","including comedy"
"comedy","entertainment","comedy entertainment"
"entertainment","personality","entertainment personality"
"personality","geordie","personality geordie"
"geordie","duo","geordie duo"
"duo","secured","duo secured"
"secured","comedy","secured comedy"
"comedy","entertainment","comedy entertainment"
"entertainment","programme","entertainment programme"
"programme","saturday","programme saturday"
"saturday","night","saturday night"
"night","takeaway","night takeaway"
"takeaway","beating","takeaway beating"
"beating","im","beating im"
"im","celebrity","im celebrity"
"celebrity","host","celebrity host"
"host","bbcs","host bbcs"
"bbcs","news","bbcs news"
"news","ceremony","news ceremony"
"ceremony","jonathan","ceremony jonathan"
"jonathan","ross","jonathan ross"
"ross","itvs","ross itvs"
"itvs","london","itvs london"
"london","studios","london studios"
"studios","headquarters","studios headquarters"
"headquarters","capitals","headquarters capitals"
"capitals","south","capitals south"
"south","bank","south bank"
"bank","britain","bank britain"
"britain","life","britain life"
"life","radio","life radio"
"radio","series","radio series"
"series","radio","series radio"
"radio","walliams","radio walliams"
"walliams","lucas","walliams lucas"
"lucas","playing","lucas playing"
"playing","range","playing range"
"range","misfit","range misfit"
"misfit","characters","misfit characters"
"characters","alternative","characters alternative"
"alternative","britain","alternative britain"
"britain","commissioned","britain commissioned"
"commissioned","bbc","commissioned bbc"
"bbc","proved","bbc proved"
"proved","huge","proved huge"
"huge","success","huge success"
"success","series","success series"
"series","shown","series shown"
"shown","bbc","shown bbc"
"bbc","receiving","bbc receiving"
"receiving","award","receiving award"
"award","tv","award tv"
"tv","comedy","tv comedy"
"comedy","actor","comedy actor"
"actor","walliams","actor walliams"
"walliams","lucas","walliams lucas"
"lucas","honour","lucas honour"
"honour","nominated","honour nominated"
"nominated","alongside","nominated alongside"
"alongside","ricky","alongside ricky"
"ricky","gervais","ricky gervais"
"gervais","martin","gervais martin"
"martin","clunes","martin clunes"
"clunes","won","clunes won"
"won","peoples","won peoples"
"peoples","choice","peoples choice"
"choice","award","choice award"
"award","gong","award gong"
"gong","night","gong night"
"night","voted","night voted"
"voted","viewers","voted viewers"
"viewers","speaking","viewers speaking"
"speaking","receiving","speaking receiving"
"receiving","award","receiving award"
"award","comedy","award comedy"
"comedy","walliams","comedy walliams"
"walliams","real","walliams real"
"real","shock","real shock"
"shock","dont","shock dont"
"dont","deserved","dont deserved"
"deserved","beat","deserved beat"
"beat","office","beat office"
"office","comedy","office comedy"
"comedy","beautiful","comedy beautiful"
"beautiful","piece","beautiful piece"
"piece","gervais","piece gervais"
"gervais","office","gervais office"
"office","cowriter","office cowriter"
"cowriter","stephen","cowriter stephen"
"stephen","merchant","stephen merchant"
"merchant","received","merchant received"
"received","special","received special"
"special","award","special award"
"award","writing","award writing"
"writing","noel","writing noel"
"noel","gallagher","noel gallagher"
"gallagher","tom","gallagher tom"
"tom","stoppard","tom stoppard"
"stoppard","gervais","stoppard gervais"
"gervais","won","gervais won"
"won","awful","won awful"
"awful","awards","awful awards"
"awards","couple","awards couple"
"couple","embarrassing","couple embarrassing"
"embarrassing","honest","embarrassing honest"
"honest","winners","honest winners"
"winners","awards","winners awards"
"awards","included","awards included"
"included","caroline","included caroline"
"caroline","quentin","caroline quentin"
"quentin","home","quentin home"
"home","tv","home tv"
"tv","comedy","tv comedy"
"comedy","actress","comedy actress"
"actress","life","actress life"
"life","begins","life begins"
"begins","von","begins von"
"von","trapped","von trapped"
"trapped","catherine","trapped catherine"
"catherine","tate","catherine tate"
"tate","catherine","tate catherine"
"catherine","tate","catherine tate"
"tate","nominated","tate nominated"
"nominated","award","nominated award"
"award","walk","award walk"
"walk","comedy","walk comedy"
"comedy","newcomer","comedy newcomer"
"newcomer","james","newcomer james"
"james","mcavoy","james mcavoy"
"mcavoy","shameless","mcavoy shameless"
"shameless","channel","shameless channel"
"channel","julian","channel julian"
"julian","barratt","julian barratt"
"barratt","noel","barratt noel"
"noel","fielding","noel fielding"
"fielding","mighty","fielding mighty"
"mighty","boosh","mighty boosh"
"boosh","bbc","boosh bbc"
"bbc","nighty","bbc nighty"
"nighty","night","nighty night"
"night","named","night named"
"named","britains","named britains"
"britains","tv","britains tv"
"tv","comedy","tv comedy"
"comedy","itv","comedy itv"
"itv","doc","itv doc"
"doc","martin","doc martin"
"martin","life","martin life"
"life","begins","life begins"
"begins","doc","begins doc"
"doc","martin","doc martin"
"martin","won","martin won"
"won","tv","won tv"
"tv","comedy","tv comedy"
"comedy","drama","comedy drama"
"drama","jonathan","drama jonathan"
"jonathan","creek","jonathan creek"
"creek","bbc","creek bbc"
"bbc","shameless","bbc shameless"
"shameless","winner","shameless winner"
"winner","international","winner international"
"international","comedy","international comedy"
"comedy","category","comedy category"
"category","simpsons","category simpsons"
"simpsons","beating","simpsons beating"
"beating","sex","beating sex"
"sex","city","sex city"
"city","curb","city curb"
"curb","enthusiasm","curb enthusiasm"
"enthusiasm","prize","enthusiasm prize"
"prize","accepted","prize accepted"
