"","X1","X2","bigram"
"25593","offering","audiences","offering audiences"
"25594","audiences","bbc","audiences bbc"
"25595","bbc","spokeswoman","bbc spokeswoman"
"25596","spokeswoman","andi","spokeswoman andi"
"25597","andi","peters","andi peters"
"25598","peters","continue","peters continue"
"25599","continue","executive","continue executive"
"25600","executive","producer","executive producer"
"25601","producer","issues","producer issues"
"25602","issues","exact","issues exact"
"25603","exact","format","exact format"
"25604","format","programme","format programme"
"25605","programme","time","programme time"
"25606","time","slot","time slot"
"25607","slot","decided","slot decided"
"25608","decided","programme","decided programme"
"25609","programme","close","programme close"
"25610","close","relationship","close relationship"
"25611","relationship","bbc","relationship bbc"
"25612","bbc","radio","bbc radio"
"25613","radio","chart","radio chart"
"25614","chart","suggests","chart suggests"
"25615","suggests","relaunched","suggests relaunched"
"25616","relaunched","transmitted","relaunched transmitted"
"25617","transmitted","sundays","transmitted sundays"
"25618","sundays","audience","sundays audience"
"25619","audience","top","audience top"
"25620","top","pops","top pops"
"25621","pops","bbc","pops bbc"
"25622","bbc","slot","bbc slot"
"25623","slot","create","slot create"
"25624","create","buzz","create buzz"
"25625","buzz","programme","buzz programme"
"25626","programme","time","programme time"
"25627","time","viewers","time viewers"
"25628","viewers","discover","viewers discover"
"25629","discover","news","discover news"
"25630","news","oscar","news oscar"
"25631","oscar","host","oscar host"
"25632","host","rock","host rock"
"25633","rock","clean","rock clean"
"25634","clean","oscar","clean oscar"
"25635","oscar","host","oscar host"
"25636","host","chris","host chris"
"25637","chris","rock","chris rock"
"25638","rock","steer","rock steer"
"25639","steer","bad","steer bad"
"25640","bad","language","bad language"
"25641","language","fronts","language fronts"
"25642","fronts","awards","fronts awards"
"25643","awards","february","awards february"
"25644","february","comedian","february comedian"
"25645","comedian","recently","comedian recently"
"25646","recently","trouble","recently trouble"
"25647","trouble","poking","trouble poking"
"25648","poking","fun","poking fun"
"25649","fun","ceremony","fun ceremony"
"25650","ceremony","renowned","ceremony renowned"
"25651","renowned","heavy","renowned heavy"
"25652","heavy","expletives","heavy expletives"
"25653","expletives","standup","expletives standup"
"25654","standup","routine","standup routine"
"25655","routine","live","routine live"
"25656","live","ceremony","live ceremony"
"25657","ceremony","broadcast","ceremony broadcast"
"25658","broadcast","transmission","broadcast transmission"
"25659","transmission","delay","transmission delay"
"25660","delay","network","delay network"
"25661","network","abc","network abc"
"25662","abc","ensure","abc ensure"
"25663","ensure","swear","ensure swear"
"25664","swear","words","swear words"
"25665","words","removed","words removed"
"25666","removed","ive","removed ive"
"25667","ive","tv","ive tv"
"25668","tv","funny","tv funny"
"25669","funny","cursing","funny cursing"
"25670","cursing","interview","cursing interview"
"25671","interview","cbs","interview cbs"
"25672","cbs","networks","cbs networks"
"25673","networks","minutes","networks minutes"
"25674","minutes","content","minutes content"
"25675","content","concerned","content concerned"
"25676","concerned","talk","concerned talk"
"25677","talk","movies","talk movies"
"25678","movies","im","movies im"
"25679","im","worried","im worried"
"25680","worried","im","worried im"
"25681","im","abc","im abc"
"25682","abc","worried","abc worried"
"25683","worried","added","worried added"
"25684","added","yearold","added yearold"
"25685","yearold","comedian","yearold comedian"
"25686","comedian","caused","comedian caused"
"25687","caused","furore","caused furore"
"25688","furore","interview","furore interview"
"25689","interview","magazine","interview magazine"
"25690","magazine","entertainment","magazine entertainment"
"25691","entertainment","weekly","entertainment weekly"
"25692","weekly","recently","weekly recently"
"25693","recently","watched","recently watched"
"25694","watched","oscars","watched oscars"
"25695","oscars","labelled","oscars labelled"
"25696","labelled","awards","labelled awards"
"25697","awards","ceremonies","awards ceremonies"
"25698","ceremonies","idiotic","ceremonies idiotic"
"25699","idiotic","producers","idiotic producers"
"25700","producers","defended","producers defended"
"25701","defended","rock","defended rock"
"25702","rock","confirmed","rock confirmed"
"25703","confirmed","oscar","confirmed oscar"
"25704","oscar","ceremony","oscar ceremony"
"25705","ceremony","comments","ceremony comments"
"25706","comments","humorous","comments humorous"
"25707","humorous","digs","humorous digs"
"25708","digs","academy","digs academy"
"25709","academy","announced","academy announced"
"25710","announced","oscarnominated","announced oscarnominated"
"25711","oscarnominated","actress","oscarnominated actress"
"25712","actress","natalie","actress natalie"
"25713","natalie","portman","natalie portman"
"25714","portman","award","portman award"
"25715","award","ceremony","award ceremony"
"25716","ceremony","portman","ceremony portman"
"25717","portman","nominated","portman nominated"
"25718","nominated","supporting","nominated supporting"
"25719","supporting","actress","supporting actress"
"25720","actress","gong","actress gong"
"25721","gong","role","gong role"
"25722","role","mike","role mike"
"25723","mike","nichols","mike nichols"
"25724","nichols","closer","nichols closer"
"25725","closer","joins","closer joins"
"25726","joins","growing","joins growing"
"25727","growing","list","growing list"
"25728","list","stars","list stars"
"25729","stars","set","stars set"
"25730","set","bestow","set bestow"
"25731","bestow","award","bestow award"
"25732","award","ceremony","award ceremony"
"25733","ceremony","including","ceremony including"
"25734","including","dustin","including dustin"
"25735","dustin","hoffman","dustin hoffman"
"25736","hoffman","drew","hoffman drew"
"25737","drew","barrymore","drew barrymore"
"25738","barrymore","renee","barrymore renee"
"25739","renee","zellweger","renee zellweger"
"25740","zellweger","britishborn","zellweger britishborn"
"25741","britishborn","actress","britishborn actress"
"25742","actress","kate","actress kate"
"25743","kate","winslet","kate winslet"
"25744","winslet","johnny","winslet johnny"
"25745","johnny","denise","johnny denise"
"25746","denise","lose","denise lose"
"25747","lose","passport","lose passport"
"25748","passport","johnny","passport johnny"
"25749","johnny","vaughan","johnny vaughan"
"25750","vaughan","denise","vaughan denise"
"25751","denise","van","denise van"
"25752","van","outens","van outens"
"25753","outens","saturday","outens saturday"
"25754","saturday","night","saturday night"
"25755","night","entertainment","night entertainment"
"25756","entertainment","passport","entertainment passport"
"25757","passport","paradise","passport paradise"
"25758","paradise","return","paradise return"
"25759","return","screens","return screens"
"25760","screens","bbc","screens bbc"
"25761","bbc","exbig","bbc exbig"
"25762","exbig","breakfast","exbig breakfast"
"25763","breakfast","presenters","breakfast presenters"
"25764","presenters","recruited","presenters recruited"
"25765","recruited","host","recruited host"
"25766","host","bbc","host bbc"
"25767","bbc","family","bbc family"
"25768","family","variety","family variety"
"25769","variety","july","variety july"
"25770","july","plans","july plans"
"25771","plans","series","plans series"
"25772","series","spokeswoman","series spokeswoman"
"25773","spokeswoman","added","spokeswoman added"
"25774","added","pair","added pair"
"25775","pair","brought","pair brought"
"25776","brought","real","brought real"
"25777","real","warmth","real warmth"
"25778","warmth","saturday","warmth saturday"
"25779","saturday","night","saturday night"
"25780","night","format","night format"
"25781","format","passport","format passport"
"25782","passport","paradise","passport paradise"
"25783","paradise","involved","paradise involved"
"25784","involved","combination","involved combination"
"25785","combination","games","combination games"
"25786","games","broadcasts","games broadcasts"
"25787","broadcasts","level","broadcasts level"
"25788","level","audience","level audience"
"25789","audience","participation","audience participation"
"25790","participation","instalment","participation instalment"
"25791","instalment","attracted","instalment attracted"
"25792","attracted","million","attracted million"
"25793","million","viewers","million viewers"
"25794","viewers","dropped","viewers dropped"
"25795","dropped","fewer","dropped fewer"
"25796","fewer","million","fewer million"
"25797","million","time","million time"
"25798","time","bbc","time bbc"
"25799","bbc","spokeswoman","bbc spokeswoman"
"25800","spokeswoman","graham","spokeswoman graham"
"25801","graham","nortons","graham nortons"
"25802","nortons","strictly","nortons strictly"
"25803","strictly","dance","strictly dance"
"25804","dance","fever","dance fever"
"25805","fever","priority","fever priority"
"25806","priority","cards","priority cards"
"25807","cards","concentrating","cards concentrating"
"25808","concentrating","moment","concentrating moment"
"25809","moment","strictly","moment strictly"
"25810","strictly","dancing","strictly dancing"
"25811","dancing","phenomenally","dancing phenomenally"
"25812","phenomenally","double","phenomenally double"
"25813","double","eviction","double eviction"
"25814","eviction","brother","eviction brother"
"25815","brother","model","brother model"
"25816","model","caprice","model caprice"
"25817","caprice","holby","caprice holby"
"25818","holby","city","holby city"
"25819","city","actor","city actor"
"25820","actor","jeremy","actor jeremy"
"25821","jeremy","edwards","jeremy edwards"
"25822","edwards","left","edwards left"
"25823","left","celebrity","left celebrity"
"25824","celebrity","brother","celebrity brother"
"25825","brother","house","brother house"
"25826","house","surprise","house surprise"
"25827","surprise","double","surprise double"
"25828","double","eviction","double eviction"
"25829","eviction","friday","eviction friday"
"25830","friday","caprice","friday caprice"
"25831","caprice","left","caprice left"
