"","X1","X2","bigram"
"46722","rescue","brazilian","rescue brazilian"
"46723","brazilian","government","brazilian government"
"46724","government","played","government played"
"46725","played","claims","played claims"
"46726","claims","step","claims step"
"46727","step","save","step save"
"46728","save","countrys","save countrys"
"46729","countrys","biggest","countrys biggest"
"46730","biggest","airline","biggest airline"
"46731","airline","brazils","airline brazils"
"46732","brazils","airport","brazils airport"
"46733","airport","authority","airport authority"
"46734","authority","chief","authority chief"
"46735","chief","carlos","chief carlos"
"46736","carlos","wilson","carlos wilson"
"46737","wilson","claimed","wilson claimed"
"46738","claimed","government","claimed government"
"46739","government","brink","government brink"
"46740","brink","stepping","brink stepping"
"46741","stepping","save","stepping save"
"46742","save","varig","save varig"
"46743","varig","brazils","varig brazils"
"46744","brazils","flagship","brazils flagship"
"46745","flagship","airline","flagship airline"
"46746","airline","countrys","airline countrys"
"46747","countrys","vice","countrys vice"
"46748","vice","president","vice president"
"46749","president","jose","president jose"
"46750","jose","alencar","jose alencar"
"46751","alencar","government","alencar government"
"46752","government","solution","government solution"
"46753","solution","varig","solution varig"
"46754","varig","struggling","varig struggling"
"46755","struggling","huge","struggling huge"
"46756","huge","debt","huge debt"
"46757","debt","burden","debt burden"
"46758","burden","estimated","burden estimated"
"46759","estimated","debt","estimated debt"
"46760","debt","billion","debt billion"
"46761","billion","reais","billion reais"
"46762","reais","rescue","reais rescue"
"46763","rescue","cards","rescue cards"
"46764","cards","meeting","cards meeting"
"46765","meeting","countrys","meeting countrys"
"46766","countrys","congress","countrys congress"
"46767","congress","discuss","congress discuss"
"46768","discuss","airlines","discuss airlines"
"46769","airlines","crisis","airlines crisis"
"46770","crisis","alencar","crisis alencar"
"46771","alencar","replied","alencar replied"
"46772","replied","dont","replied dont"
"46773","dont","earlier","dont earlier"
"46774","earlier","wilson","earlier wilson"
"46775","wilson","president","wilson president"
"46776","president","luiz","president luiz"
"46777","luiz","inacio","luiz inacio"
"46778","inacio","lula","inacio lula"
"46779","lula","da","lula da"
"46780","da","silva","da silva"
"46781","silva","decided","silva decided"
"46782","decided","step","decided step"
"46783","step","decree","step decree"
"46784","decree","intervention","decree intervention"
"46785","intervention","signed","intervention signed"
"46786","signed","practice","signed practice"
"46787","practice","intervention","practice intervention"
"46788","intervention","technical","intervention technical"
"46789","technical","intervention","technical intervention"
"46790","intervention","means","intervention means"
"46791","means","government","means government"
"46792","government","administrative","government administrative"
"46793","administrative","control","administrative control"
"46794","control","company","control company"
"46795","company","finances","company finances"
"46796","finances","happen","finances happen"
"46797","happen","varigs","happen varigs"
"46798","varigs","main","varigs main"
"46799","main","shareholder","main shareholder"
"46800","shareholder","nonprofit","shareholder nonprofit"
"46801","nonprofit","ruben","nonprofit ruben"
"46802","ruben","berta","ruben berta"
"46803","berta","foundation","berta foundation"
"46804","foundation","represents","foundation represents"
"46805","represents","airlines","represents airlines"
"46806","airlines","employees","airlines employees"
"46807","employees","removed","employees removed"
"46808","removed","wilson","removed wilson"
"46809","wilson","jobs","wilson jobs"
"46810","jobs","lost","jobs lost"
"46811","lost","airline","lost airline"
"46812","airline","flying","airline flying"
"46813","flying","added","flying added"
"46814","added","varig","added varig"
"46815","varig","operates","varig operates"
"46816","operates","countries","operates countries"
"46817","countries","brazil","countries brazil"
"46818","brazil","driven","brazil driven"
"46819","driven","brink","driven brink"
"46820","brink","collapse","brink collapse"
"46821","collapse","countrys","collapse countrys"
"46822","countrys","economic","countrys economic"
"46823","economic","downturn","economic downturn"
"46824","downturn","depreciation","downturn depreciation"
"46825","depreciation","brazils","depreciation brazils"
"46826","brazils","currency","brazils currency"
"46827","currency","direct","currency direct"
"46828","direct","impact","direct impact"
"46829","impact","airlines","impact airlines"
"46830","airlines","dollar","airlines dollar"
"46831","dollar","debt","dollar debt"
"46832","debt","costs","debt costs"
"46833","costs","business","costs business"
"46834","business","improved","business improved"
"46835","improved","recently","improved recently"
"46836","recently","demand","recently demand"
"46837","demand","air","demand air"
"46838","air","travel","air travel"
"46839","travel","increasing","travel increasing"
"46840","increasing","recovery","increasing recovery"
"46841","recovery","brazilian","recovery brazilian"
"46842","brazilian","economy","brazilian economy"
"46843","economy","airline","economy airline"
"46844","airline","win","airline win"
"46845","win","sizeable","win sizeable"
"46846","sizeable","windfall","sizeable windfall"
"46847","windfall","compensation","windfall compensation"
"46848","compensation","claim","compensation claim"
"46849","claim","government","claim government"
"46850","government","tuesday","government tuesday"
"46851","tuesday","courts","tuesday courts"
"46852","courts","awarded","courts awarded"
"46853","awarded","varig","awarded varig"
"46854","varig","reais","varig reais"
"46855","reais","ruling","reais ruling"
"46856","ruling","favour","ruling favour"
"46857","favour","compensation","favour compensation"
"46858","compensation","claim","compensation claim"
"46859","claim","government","claim government"
"46860","government","freezing","government freezing"
"46861","freezing","tariffs","freezing tariffs"
"46862","tariffs","government","tariffs government"
"46863","government","appeal","government appeal"
"46864","appeal","decision","appeal decision"
"46865","decision","bombardier","decision bombardier"
"46866","bombardier","chief","bombardier chief"
"46867","chief","leave","chief leave"
"46868","leave","company","leave company"
"46869","company","shares","company shares"
"46870","shares","train","shares train"
"46871","train","planemaking","train planemaking"
"46872","planemaking","giant","planemaking giant"
"46873","giant","bombardier","giant bombardier"
"46874","bombardier","fallen","bombardier fallen"
"46875","fallen","low","fallen low"
"46876","low","departure","low departure"
"46877","departure","chief","departure chief"
"46878","chief","executive","chief executive"
"46879","executive","board","executive board"
"46880","board","paul","board paul"
"46881","paul","tellier","paul tellier"
"46882","tellier","bombardiers","tellier bombardiers"
"46883","bombardiers","president","bombardiers president"
"46884","president","left","president left"
"46885","left","company","left company"
"46886","company","amid","company amid"
"46887","amid","ongoing","amid ongoing"
"46888","ongoing","restructuring","ongoing restructuring"
"46889","restructuring","laurent","restructuring laurent"
"46890","laurent","beaudoin","laurent beaudoin"
"46891","beaudoin","family","beaudoin family"
"46892","family","controls","family controls"
"46893","controls","montrealbased","controls montrealbased"
"46894","montrealbased","firm","montrealbased firm"
"46895","firm","role","firm role"
"46896","role","ceo","role ceo"
"46897","ceo","newly","ceo newly"
"46898","newly","created","newly created"
"46899","created","management","created management"
"46900","management","structure","management structure"
"46901","structure","analysts","structure analysts"
"46902","analysts","resignations","analysts resignations"
"46903","resignations","stemmed","resignations stemmed"
"46904","stemmed","boardroom","stemmed boardroom"
"46905","boardroom","dispute","boardroom dispute"
"46906","dispute","telliers","dispute telliers"
"46907","telliers","tenure","telliers tenure"
"46908","tenure","company","tenure company"
"46909","company","january","company january"
"46910","january","plans","january plans"
"46911","plans","cut","plans cut"
"46912","cut","worldwide","cut worldwide"
"46913","worldwide","workforce","worldwide workforce"
"46914","workforce","announced","workforce announced"
"46915","announced","firms","announced firms"
"46916","firms","snowmobile","firms snowmobile"
"46917","snowmobile","division","snowmobile division"
"46918","division","defence","division defence"
"46919","defence","services","defence services"
"46920","services","unit","services unit"
"46921","unit","sold","unit sold"
"46922","sold","bombardier","sold bombardier"
"46923","bombardier","started","bombardier started"
"46924","started","development","started development"
"46925","development","aircraft","development aircraft"
"46926","aircraft","seating","aircraft seating"
"46927","seating","passengers","seating passengers"
"46928","passengers","tellier","passengers tellier"
"46929","tellier","stay","tellier stay"
"46930","stay","worlds","stay worlds"
"46931","worlds","top","worlds top"
"46932","top","train","top train"
"46933","train","maker","train maker"
"46934","maker","largest","maker largest"
"46935","largest","manufacturer","largest manufacturer"
"46936","manufacturer","civil","manufacturer civil"
"46937","civil","aircraft","civil aircraft"
