"X1","X2","bigram"
"axa","equity","axa equity"
"equity","law","equity law"
"law","withprofits","law withprofits"
"withprofits","policies","withprofits policies"
"policies","cut","policies cut"
"cut","axa","cut axa"
"axa","blamed","axa blamed"
"blamed","poor","blamed poor"
"poor","stock","poor stock"
"stock","market","stock market"
"market","performance","market performance"
"performance","cut","performance cut"
"cut","adding","cut adding"
"adding","recent","adding recent"
"recent","gains","recent gains"
"gains","offset","gains offset"
"offset","market","offset market"
"market","falls","market falls"
"falls","cut","falls cut"
"cut","hit","cut hit"
"hit","estimated","hit estimated"
"estimated","axas","estimated axas"
"axas","policyholders","axas policyholders"
"policyholders","rest","policyholders rest"
"rest","fate","rest fate"
"fate","march","fate march"
"march","cuts","march cuts"
"cuts","axas","cuts axas"
"axas","policies","axas policies"
"policies","policyholder","policies policyholder"
"policyholder","invested","policyholder invested"
"invested","endowment","invested endowment"
"endowment","policy","endowment policy"
"policy","final","policy final"
"final","maturity","final maturity"
"maturity","payout","maturity payout"
"payout","equated","payout equated"
"equated","annual","equated annual"
"annual","investment","annual investment"
"investment","growth","investment growth"
"growth","rate","growth rate"
"rate","axa","rate axa"
"axa","withprofits","axa withprofits"
"withprofits","policies","withprofits policies"
"policies","designed","policies designed"
"designed","smooth","designed smooth"
"smooth","peaks","smooth peaks"
"peaks","troughs","peaks troughs"
"troughs","stock","troughs stock"
"stock","market","stock market"
"market","volatility","market volatility"
"volatility","heavy","volatility heavy"
"heavy","stock","heavy stock"
"stock","market","stock market"
"market","falls","market falls"
"falls","forced","falls forced"
"forced","firms","forced firms"
"firms","trim","firms trim"
"trim","bonus","trim bonus"
"bonus","rates","bonus rates"
"rates","policies","rates policies"
"policies","stock","policies stock"
"stock","market","stock market"
"market","grown","market grown"
"grown","undo","grown undo"
"undo","damage","undo damage"
"damage","occurred","damage occurred"
"occurred","axa","occurred axa"
"axa","spokesman","axa spokesman"
"spokesman","mark","spokesman mark"
"mark","hamilton","mark hamilton"
"hamilton","axa","hamilton axa"
"axa","spokesman","axa spokesman"
"spokesman","told","spokesman told"
"told","bbc","told bbc"
"bbc","news","bbc news"
"news","axa","news axa"
"axa","cut","axa cut"
"cut","payouts","cut payouts"
"payouts","investors","payouts investors"
"investors","january","investors january"
"january","chinese","january chinese"
"chinese","dam","chinese dam"
"dam","firm","dam firm"
"firm","defies","firm defies"
"defies","beijing","defies beijing"
"beijing","china","beijing china"
"china","gorges","china gorges"
"gorges","project","gorges project"
"project","corp","project corp"
"corp","refusing","corp refusing"
"refusing","obey","refusing obey"
"obey","government","obey government"
"government","stop","government stop"
"stop","construction","stop construction"
"construction","giant","construction giant"
"giant","dams","giant dams"
"dams","chinese","dams chinese"
"chinese","press","chinese press"
"press","builder","press builder"
"builder","gorges","builder gorges"
"gorges","dam","gorges dam"
"dam","continuing","dam continuing"
"continuing","sister","continuing sister"
"sister","xiluodu","sister xiluodu"
"xiluodu","dam","xiluodu dam"
"dam","beijing","dam beijing"
"beijing","news","beijing news"
"news","xiluodu","news xiluodu"
"xiluodu","dam","xiluodu dam"
"dam","largescale","dam largescale"
"largescale","construction","largescale construction"
"construction","projects","construction projects"
"projects","called","projects called"
"called","halt","called halt"
"halt","lack","halt lack"
"lack","proper","lack proper"
"proper","environmental","proper environmental"
"environmental","checks","environmental checks"
"checks","beijing","checks beijing"
"beijing","news","beijing news"
"news","company","news company"
"company","choose","company choose"
"choose","pay","choose pay"
"pay","fine","pay fine"
"fine","firm","fine firm"
"firm","stop","firm stop"
"stop","construction","stop construction"
"construction","projects","construction projects"
"projects","gorges","projects gorges"
"gorges","underground","gorges underground"
"underground","power","underground power"
"power","plant","power plant"
"plant","gorges","plant gorges"
"gorges","project","gorges project"
"project","electrical","project electrical"
"electrical","power","electrical power"
"power","supply","power supply"
"supply","plant","supply plant"
"plant","construction","plant construction"
"construction","projects","construction projects"
"projects","targeted","projects targeted"
"targeted","chinas","targeted chinas"
"chinas","environmental","chinas environmental"
"environmental","protection","environmental protection"
"protection","agency","protection agency"
"agency","sepa","agency sepa"
"sepa","carried","sepa carried"
"carried","mandatory","carried mandatory"
"mandatory","environmental","mandatory environmental"
"environmental","impact","environmental impact"
"impact","assessments","impact assessments"
"assessments","complied","assessments complied"
"complied","shutdown","complied shutdown"
"shutdown","china","shutdown china"
"china","gorges","china gorges"
"gorges","project","gorges project"
"project","corp","project corp"
"corp","fine","corp fine"
"fine","yuan","fine yuan"
"yuan","denied","yuan denied"
"denied","projects","denied projects"
"projects","violated","projects violated"
"violated","regulations","violated regulations"
"regulations","gorges","regulations gorges"
"gorges","corporation","gorges corporation"
"corporation","abided","corporation abided"
"abided","law","abided law"
"law","built","law built"
"built","projects","built projects"
"projects","accordance","projects accordance"
"accordance","law","accordance law"
"law","sepa","law sepa"
"sepa","chinese","sepa chinese"
"chinese","government","chinese government"
"government","appears","government appears"
"appears","cool","appears cool"
"cool","countrys","cool countrys"
"countrys","booming","countrys booming"
"booming","economy","booming economy"
"economy","previously","economy previously"
"previously","encouraged","previously encouraged"
"encouraged","construction","encouraged construction"
"construction","electricity","construction electricity"
"electricity","generating","electricity generating"
"generating","capacity","generating capacity"
"capacity","solve","capacity solve"
"solve","chronic","solve chronic"
"chronic","energy","chronic energy"
"energy","shortages","energy shortages"
"shortages","forced","shortages forced"
"forced","factories","forced factories"
"factories","parttime","factories parttime"
"parttime","china","parttime china"
"china","increased","china increased"
"increased","generating","increased generating"
"generating","capacity","generating capacity"
"capacity","megawatts","capacity megawatts"
"megawatts","mw","megawatts mw"
"mw","xiluodu","mw xiluodu"
"xiluodu","dam","xiluodu dam"
"dam","designed","dam designed"
"designed","produce","designed produce"
"produce","mw","produce mw"
"mw","electricity","mw electricity"
"electricity","built","electricity built"
"built","jinshajiang","built jinshajiang"
"jinshajiang","river","jinshajiang river"
"river","golden","river golden"
"golden","sand","golden sand"
"sand","upper","sand upper"
"upper","reaches","upper reaches"
"reaches","yangtze","reaches yangtze"
"yangtze","sister","yangtze sister"
"sister","project","sister project"
"project","main","project main"
"main","gorges","main gorges"
"gorges","dam","gorges dam"
"dam","downstream","dam downstream"
"downstream","half","downstream half"
"half","million","half million"
"million","people","million people"
"people","relocated","people relocated"
"relocated","drawing","relocated drawing"
"drawing","criticism","drawing criticism"
"criticism","environmental","criticism environmental"
"environmental","overseas","environmental overseas"
"overseas","human","overseas human"
"human","rights","human rights"
"rights","activists","rights activists"
"activists","stock","activists stock"
