"","X1","X2","bigram"
"56512","florin","eas","florin eas"
"56513","eas","games","eas games"
"56514","games","sold","games sold"
"56515","sold","adults","sold adults"
"56516","adults","played","adults played"
"56517","played","adults","played adults"
"56518","adults","perception","adults perception"
"56519","perception","remained","perception remained"
"56520","remained","video","remained video"
"56521","video","game","video game"
"56522","game","industry","game industry"
"56523","industry","children","industry children"
"56524","children","goal","children goal"
"56525","goal","bring","goal bring"
"56526","bring","games","bring games"
"56527","games","masses","games masses"
"56528","masses","bring","masses bring"
"56529","bring","emotions","bring emotions"
"56530","emotions","ea","emotions ea"
"56531","ea","video","ea video"
"56532","video","game","video game"
"56533","game","industry","game industry"
"56534","industry","bigger","industry bigger"
"56535","bigger","music","bigger music"
"56536","music","industry","music industry"
"56537","industry","queues","industry queues"
"56538","queues","music","queues music"
"56539","music","anymore","music anymore"
"56540","anymore","ignore","anymore ignore"
"56541","ignore","industry","ignore industry"
"56542","industry","people","industry people"
"56543","people","queue","people queue"
"56544","queue","buy","queue buy"
"56545","buy","game","buy game"
"56546","game","midnight","game midnight"
"56547","midnight","desperate","midnight desperate"
"56548","desperate","play","desperate play"
"56549","play","referring","play referring"
"56550","referring","demand","referring demand"
"56551","demand","titles","demand titles"
"56552","titles","grand","titles grand"
"56553","grand","theft","grand theft"
"56554","theft","auto","theft auto"
"56555","auto","san","auto san"
"56556","san","andreas","san andreas"
"56557","andreas","halo","andreas halo"
"56558","halo","jan","halo jan"
"56559","jan","bolz","jan bolz"
"56560","bolz","eas","bolz eas"
"56561","eas","vice","eas vice"
"56562","vice","president","vice president"
"56563","president","sales","president sales"
"56564","sales","marketing","sales marketing"
"56565","marketing","europe","marketing europe"
"56566","europe","firm","europe firm"
"56567","firm","video","firm video"
"56568","video","games","video games"
"56569","games","central","games central"
"56570","central","role","central role"
"56571","role","popular","role popular"
"56572","popular","culture","popular culture"
"56573","culture","company","culture company"
"56574","company","advanced","company advanced"
"56575","advanced","stages","advanced stages"
"56576","stages","discussions","stages discussions"
"56577","discussions","reality","discussions reality"
"56578","reality","tv","reality tv"
"56579","tv","viewers","tv viewers"
"56580","viewers","control","viewers control"
"56581","control","actions","control actions"
"56582","actions","characters","actions characters"
"56583","characters","popular","characters popular"
"56584","popular","game","popular game"
"56585","game","sims","game sims"
"56586","sims","idea","sims idea"
"56587","idea","youre","idea youre"
"56588","youre","controlling","youre controlling"
"56589","controlling","family","controlling family"
"56590","family","telling","family telling"
"56591","telling","kitchen","telling kitchen"
"56592","kitchen","bedroom","kitchen bedroom"
"56593","bedroom","mechanism","bedroom mechanism"
"56594","mechanism","gamers","mechanism gamers"
"56595","gamers","world","gamers world"
"56596","world","playing","world playing"
"56597","playing","bolz","playing bolz"
"56598","bolz","ea","bolz ea"
"56599","ea","planning","ea planning"
"56600","planning","international","planning international"
"56601","international","awards","international awards"
"56602","awards","similar","awards similar"
"56603","similar","oscars","similar oscars"
"56604","oscars","grammys","oscars grammys"
"56605","grammys","combine","grammys combine"
"56606","combine","video","combine video"
"56607","video","games","video games"
"56608","games","music","games music"
"56609","music","movies","music movies"
"56610","movies","bolz","movies bolz"
"56611","bolz","video","bolz video"
"56612","video","games","video games"
"56613","games","firm","games firm"
"56614","firm","closely","firm closely"
"56615","closely","celebrities","closely celebrities"
"56616","celebrities","people","celebrities people"
"56617","people","play","people play"
"56618","play","video","play video"
"56619","video","games","video games"
"56620","games","heroes","games heroes"
"56621","heroes","robbie","heroes robbie"
"56622","robbie","williams","robbie williams"
"56623","williams","christina","williams christina"
"56624","christina","aguilera","christina aguilera"
"56625","aguilera","florin","aguilera florin"
"56626","florin","challenge","florin challenge"
"56627","challenge","people","challenge people"
"56628","people","playing","people playing"
"56629","playing","indication","playing indication"
"56630","indication","home","indication home"
"56631","home","play","home play"
"56632","play","games","play games"
"56633","games","true","games true"
"56634","true","challenge","true challenge"
"56635","challenge","tv","challenge tv"
"56636","tv","broadcasters","tv broadcasters"
"56637","broadcasters","watching","broadcasters watching"
"56638","watching","tv","watching tv"
"56639","tv","biggest","tv biggest"
"56640","biggest","pastime","biggest pastime"
"56641","pastime","tech","pastime tech"
"56642","tech","helps","tech helps"
"56643","helps","disabled","helps disabled"
"56644","disabled","speed","disabled speed"
"56645","speed","demons","speed demons"
"56646","demons","organisation","demons organisation"
"56647","organisation","launched","organisation launched"
"56648","launched","encourage","launched encourage"
"56649","encourage","disabled","encourage disabled"
"56650","disabled","people","disabled people"
"56651","people","involved","people involved"
"56652","involved","aspects","involved aspects"
"56653","aspects","motorsport","aspects motorsport"
"56654","motorsport","increasingly","motorsport increasingly"
"56655","increasingly","technological","increasingly technological"
"56656","technological","innovations","technological innovations"
"56657","innovations","motorsport","innovations motorsport"
"56658","motorsport","endeavour","motorsport endeavour"
"56659","endeavour","club","endeavour club"
"56660","club","left","club left"
"56661","left","starting","left starting"
"56662","starting","grid","starting grid"
"56663","grid","autosport","grid autosport"
"56664","autosport","international","autosport international"
"56665","international","birminghams","international birminghams"
"56666","birminghams","nec","birminghams nec"
"56667","nec","technologies","nec technologies"
"56668","technologies","adapt","technologies adapt"
"56669","adapt","vehicles","adapt vehicles"
"56670","vehicles","display","vehicles display"
"56671","display","motorcycle","display motorcycle"
"56672","motorcycle","racer","motorcycle racer"
"56673","racer","roy","racer roy"
"56674","roy","tansley","roy tansley"
"56675","tansley","derby","tansley derby"
"56676","derby","developed","derby developed"
"56677","developed","electronic","developed electronic"
"56678","electronic","sequential","electronic sequential"
"56679","sequential","gear","sequential gear"
"56680","gear","changer","gear changer"
"56681","changer","accident","changer accident"
"56682","accident","resulted","accident resulted"
"56683","resulted","left","resulted left"
"56684","left","leg","left leg"
"56685","leg","amputated","leg amputated"
"56686","amputated","changing","amputated changing"
"56687","changing","gear","changing gear"
"56688","gear","left","gear left"
"56689","left","leg","left leg"
"56690","leg","tansley","leg tansley"
"56691","tansley","told","tansley told"
"56692","told","bbc","told bbc"
"56693","bbc","news","bbc news"
"56694","news","website","news website"
"56695","website","simple","website simple"
"56696","simple","terms","simple terms"
"56697","terms","invent","terms invent"
"56698","invent","left","invent left"
"56699","left","foot","left foot"
"56700","foot","initially","foot initially"
"56701","initially","heath","initially heath"
"56702","heath","robinson","heath robinson"
"56703","robinson","device","robinson device"
"56704","device","tansley","device tansley"
"56705","tansley","argue","tansley argue"
"56706","argue","allowed","argue allowed"
"56707","allowed","continue","allowed continue"
"56708","continue","competing","continue competing"
"56709","competing","motorcycle","competing motorcycle"
"56710","motorcycle","racings","motorcycle racings"
"56711","racings","governing","racings governing"
"56712","governing","body","governing body"
"56713","body","autocycle","body autocycle"
"56714","autocycle","union","autocycle union"
"56715","union","time","union time"
"56716","time","wouldnt","time wouldnt"
"56717","wouldnt","amputee","wouldnt amputee"
"56718","amputee","race","amputee race"
"56719","race","eventually","race eventually"
"56720","eventually","told","eventually told"
