"","X1","X2","bigram"
"31565","david","seaman","david seaman"
"31566","seaman","believes","seaman believes"
"31567","believes","lehmann","believes lehmann"
"31568","lehmann","harshly","lehmann harshly"
"31569","harshly","treated","harshly treated"
"31570","treated","seaman","treated seaman"
"31571","seaman","told","seaman told"
"31572","told","daily","told daily"
"31573","daily","mail","daily mail"
"31574","mail","jens","mail jens"
"31575","jens","fantastic","jens fantastic"
"31576","fantastic","keeper","fantastic keeper"
"31577","keeper","deserves","keeper deserves"
"31578","deserves","chance","deserves chance"
"31579","chance","mistakes","chance mistakes"
"31580","mistakes","form","mistakes form"
"31581","form","deserves","form deserves"
"31582","deserves","firstteam","deserves firstteam"
"31583","firstteam","choice","firstteam choice"
"31584","choice","arsenal","choice arsenal"
"31585","arsenal","hit","arsenal hit"
"31586","hit","injuries","hit injuries"
"31587","injuries","suspension","injuries suspension"
"31588","suspension","inexperienced","suspension inexperienced"
"31589","inexperienced","midfield","inexperienced midfield"
"31590","midfield","pair","midfield pair"
"31591","pair","mathieu","pair mathieu"
"31592","mathieu","flamini","mathieu flamini"
"31593","flamini","cesc","flamini cesc"
"31594","cesc","fabregas","cesc fabregas"
"31595","fabregas","line","fabregas line"
"31596","line","rosenborg","line rosenborg"
"31597","rosenborg","wenger","rosenborg wenger"
"31598","wenger","confident","wenger confident"
"31599","confident","prove","confident prove"
"31600","prove","capable","prove capable"
"31601","capable","pressure","capable pressure"
"31602","pressure","learning","pressure learning"
"31603","learning","process","learning process"
"31604","process","wenger","process wenger"
"31605","wenger","im","wenger im"
"31606","im","worried","im worried"
"31607","worried","mentally","worried mentally"
"31608","mentally","strong","mentally strong"
"31609","strong","workrate","strong workrate"
"31610","workrate","gunners","workrate gunners"
"31611","gunners","game","gunners game"
"31612","game","boosted","game boosted"
"31613","boosted","news","boosted news"
"31614","news","defender","news defender"
"31615","defender","sol","defender sol"
"31616","sol","campbell","sol campbell"
"31617","campbell","verge","campbell verge"
"31618","verge","signing","verge signing"
"31619","signing","deal","signing deal"
"31620","deal","club","deal club"
"31621","club","yearold","club yearold"
"31622","yearold","current","yearold current"
"31623","current","contract","current contract"
"31624","contract","runs","contract runs"
"31625","runs","summer","runs summer"
"31626","summer","determined","summer determined"
"31627","determined","achieve","determined achieve"
"31628","achieve","champions","achieve champions"
"31629","champions","league","champions league"
"31630","league","success","league success"
"31631","success","arsenal","success arsenal"
"31632","arsenal","campbell","arsenal campbell"
"31633","campbell","means","campbell means"
"31634","means","carry","means carry"
"31635","carry","competition","carry competition"
"31636","competition","teams","competition teams"
"31637","teams","europe","teams europe"
"31638","europe","playing","europe playing"
"31639","playing","guys","playing guys"
"31640","guys","win","guys win"
"31641","win","trophy","win trophy"
"31642","trophy","mind","trophy mind"
"31643","mind","thierry","mind thierry"
"31644","thierry","henry","thierry henry"
"31645","henry","believes","henry believes"
"31646","believes","blamed","believes blamed"
"31647","blamed","arsenal","blamed arsenal"
"31648","arsenal","fail","arsenal fail"
"31649","fail","qualify","fail qualify"
"31650","qualify","stage","qualify stage"
"31651","stage","champions","stage champions"
"31652","champions","league","champions league"
"31653","league","henry","league henry"
"31654","henry","captain","henry captain"
"31655","captain","suspended","captain suspended"
"31656","suspended","patrick","suspended patrick"
"31657","patrick","vieira","patrick vieira"
"31658","vieira","gunners","vieira gunners"
"31659","gunners","seek","gunners seek"
"31660","seek","required","seek required"
"31661","required","victory","required victory"
"31662","victory","rosenborg","victory rosenborg"
"31663","rosenborg","striker","rosenborg striker"
"31664","striker","dont","striker dont"
"31665","dont","win","dont win"
"31666","win","competition","win competition"
"31667","competition","fault","competition fault"
"31668","fault","team","fault team"
"31669","team","dont","team dont"
"31670","dont","win","dont win"
"31671","win","criticised","win criticised"
"31672","criticised","matter","criticised matter"
"31673","matter","play","matter play"
"31674","play","houllier","play houllier"
"31675","houllier","praises","houllier praises"
"31676","praises","benitez","praises benitez"
"31677","benitez","regime","benitez regime"
"31678","regime","liverpool","regime liverpool"
"31679","liverpool","manager","liverpool manager"
"31680","manager","gerard","manager gerard"
"31681","gerard","houllier","gerard houllier"
"31682","houllier","praised","houllier praised"
"31683","praised","anfield","praised anfield"
"31684","anfield","successor","anfield successor"
"31685","successor","rafael","successor rafael"
"31686","rafael","benitez","rafael benitez"
"31687","benitez","houllier","benitez houllier"
"31688","houllier","angry","houllier angry"
"31689","angry","reports","angry reports"
"31690","reports","critical","reports critical"
"31691","critical","benitez","critical benitez"
"31692","benitez","spaniard","benitez spaniard"
"31693","spaniard","liverpool","spaniard liverpool"
"31694","liverpool","houllier","liverpool houllier"
"31695","houllier","told","houllier told"
"31696","told","bbc","told bbc"
"31697","bbc","sport","bbc sport"
"31698","sport","private","sport private"
"31699","private","public","private public"
"31700","public","stressed","public stressed"
"31701","stressed","rafa","stressed rafa"
"31702","rafa","job","rafa job"
"31703","job","rafa","job rafa"
"31704","rafa","coach","rafa coach"
"31705","coach","ive","coach ive"
"31706","ive","spoken","ive spoken"
"31707","spoken","liverpool","spoken liverpool"
"31708","liverpool","criticised","liverpool criticised"
"31709","criticised","houllier","criticised houllier"
"31710","houllier","revealed","houllier revealed"
"31711","revealed","ready","revealed ready"
"31712","ready","return","ready return"
"31713","return","game","return game"
"31714","game","leaving","game leaving"
"31715","leaving","liverpool","leaving liverpool"
"31716","liverpool","anfield","liverpool anfield"
"31717","anfield","france","anfield france"
"31718","france","boss","france boss"
"31719","boss","linked","boss linked"
"31720","linked","host","linked host"
"31721","host","jobs","host jobs"
"31722","jobs","pulled","jobs pulled"
"31723","pulled","race","pulled race"
"31724","race","succeed","race succeed"
"31725","succeed","mark","succeed mark"
"31726","mark","hughes","mark hughes"
"31727","hughes","wales","hughes wales"
"31728","wales","national","wales national"
"31729","national","coach","national coach"
"31730","coach","uefa","coach uefa"
"31731","uefa","covering","uefa covering"
"31732","covering","premiership","covering premiership"
"31733","premiership","french","premiership french"
"31734","french","television","french television"
"31735","television","coaching","television coaching"
"31736","coaching","brazil","coaching brazil"
"31737","brazil","national","brazil national"
"31738","national","coach","national coach"
"31739","coach","carlos","coach carlos"
"31740","carlos","alberto","carlos alberto"
"31741","alberto","perreira","alberto perreira"
"31742","perreira","houllier","perreira houllier"
"31743","houllier","club","houllier club"
"31744","club","time","club time"
"31745","time","ready","time ready"
"31746","ready","watch","ready watch"
"31747","watch","games","watch games"
"31748","games","perspective","games perspective"
"31749","perspective","learned","perspective learned"
"31750","learned","involved","learned involved"
"31751","involved","football","involved football"
"31752","football","leaving","football leaving"
"31753","leaving","liverpool","leaving liverpool"
"31754","liverpool","batteries","liverpool batteries"
"31755","batteries","recharged","batteries recharged"
"31756","recharged","houllier","recharged houllier"
"31757","houllier","impressed","houllier impressed"
"31758","impressed","quality","impressed quality"
"31759","quality","premiership","quality premiership"
"31760","premiership","watching","premiership watching"
"31761","watching","pundit","watching pundit"
"31762","pundit","jose","pundit jose"
"31763","jose","mourinhos","jose mourinhos"
"31764","mourinhos","leaders","mourinhos leaders"
"31765","leaders","chelsea","leaders chelsea"
"31766","chelsea","chelsea","chelsea chelsea"
"31767","chelsea","creative","chelsea creative"
"31768","creative","players","creative players"
"31769","players","damien","players damien"
"31770","damien","duff","damien duff"
"31771","duff","arjen","duff arjen"
"31772","arjen","robben","arjen robben"
"31773","robben","didier","robben didier"
"31774","didier","drogba","didier drogba"
"31775","drogba","change","drogba change"
"31776","change","game","change game"
"31777","game","newcastle","game newcastle"
"31778","newcastle","team","newcastle team"
"31779","team","spirit","team spirit"
"31780","spirit","strong","spirit strong"
"31781","strong","mentally","strong mentally"
"31782","mentally","shown","mentally shown"
"31783","shown","cope","shown cope"
"31784","cope","pressure","cope pressure"
"31785","pressure","expectations","pressure expectations"
"31786","expectations","cope","expectations cope"
"31787","cope","joses","cope joses"
"31788","joses","principles","joses principles"
"31789","principles","jose","principles jose"
"31790","jose","results","jose results"
"31791","results","chelsea","results chelsea"
"31792","chelsea","impact","chelsea impact"
"31793","impact","premiership","impact premiership"
"31794","premiership","manages","premiership manages"
"31795","manages","team","manages team"
"31796","team","cleverly","team cleverly"
"31797","cleverly","houllier","cleverly houllier"
"31798","houllier","liverpool","houllier liverpool"
"31799","liverpool","hugely","liverpool hugely"
"31800","hugely","impressed","hugely impressed"
"31801","impressed","premiership","impressed premiership"
"31802","premiership","exciting","premiership exciting"
"31803","exciting","league","exciting league"
"31804","league","entertaining","league entertaining"
"31805","entertaining","goals","entertaining goals"
"31806","goals","scored","goals scored"
"31807","scored","teams","scored teams"
"31808","teams","win","teams win"
