"X1","X2","bigram"
"henson","williams","henson williams"
"williams","jones","williams jones"
"jones","peel","jones peel"
"peel","jenkins","peel jenkins"
"jenkins","davies","jenkins davies"
"davies","jones","davies jones"
"jones","cockbain","jones cockbain"
"cockbain","sidoli","cockbain sidoli"
"sidoli","thomas","sidoli thomas"
"thomas","williams","thomas williams"
"williams","owen","williams owen"
"owen","mcbryde","owen mcbryde"
"mcbryde","yapp","mcbryde yapp"
"yapp","gough","yapp gough"
"gough","sowdentaylor","gough sowdentaylor"
"sowdentaylor","cooper","sowdentaylor cooper"
"cooper","sweeney","cooper sweeney"
"sweeney","morgan","sweeney morgan"
"morgan","andrew","morgan andrew"
"andrew","cole","andrew cole"
"cole","australia","cole australia"
"australia","white","australia white"
"white","prepared","white prepared"
"prepared","battle","prepared battle"
"battle","toughscrummaging","battle toughscrummaging"
"toughscrummaging","prop","toughscrummaging prop"
"prop","julian","prop julian"
"julian","white","julian white"
"white","expecting","white expecting"
"expecting","resurgent","expecting resurgent"
"resurgent","wales","resurgent wales"
"wales","rough","wales rough"
"rough","ride","rough ride"
"ride","englands","ride englands"
"englands","nations","englands nations"
"nations","opener","nations opener"
"opener","cardiff","opener cardiff"
"cardiff","saturday","cardiff saturday"
"saturday","leicester","saturday leicester"
"leicester","tighthead","leicester tighthead"
"tighthead","form","tighthead form"
"form","life","form life"
"life","england","life england"
"england","shirt","england shirt"
"shirt","wales","shirt wales"
"wales","technique","wales technique"
"technique","immense","technique immense"
"immense","scrutiny","immense scrutiny"
"scrutiny","welsh","scrutiny welsh"
"welsh","scrum","welsh scrum"
"scrum","force","scrum force"
"force","reckoned","force reckoned"
"reckoned","told","reckoned told"
"told","bbc","told bbc"
"bbc","sport","bbc sport"
"sport","white","sport white"
"white","impressed","white impressed"
"impressed","welsh","impressed welsh"
"welsh","packs","welsh packs"
"packs","strength","packs strength"
"strength","depth","strength depth"
"depth","gethin","depth gethin"
"gethin","jenkins","gethin jenkins"
"jenkins","starting","jenkins starting"
"starting","loosehead","starting loosehead"
"loosehead","played","loosehead played"
"played","bit","played bit"
"bit","tighthead","bit tighthead"
"tighthead","favoured","tighthead favoured"
"favoured","position","favoured position"
"position","loosehead","position loosehead"
"loosehead","added","loosehead added"
"added","yearold","added yearold"
"yearold","massive","yearold massive"
"massive","contribution","massive contribution"
"contribution","england","contribution england"
"england","leicester","england leicester"
"leicester","late","leicester late"
"late","arguably","late arguably"
"arguably","form","arguably form"
"form","tighthead","form tighthead"
"tighthead","prop","tighthead prop"
"prop","world","prop world"
"world","destroyed","world destroyed"
"destroyed","south","destroyed south"
"south","africas","south africas"
"africas","os","africas os"
"os","du","os du"
"du","randt","du randt"
"randt","scrum","randt scrum"
"scrum","twickenham","scrum twickenham"
"twickenham","autumn","twickenham autumn"
"autumn","england","autumn england"
"england","platform","england platform"
"platform","impressive","platform impressive"
"impressive","victory","impressive victory"
"victory","leicester","victory leicester"
"leicester","signed","leicester signed"
"signed","white","signed white"
"white","bristol","white bristol"
"bristol","west","bristol west"
"west","country","west country"
"country","relegated","country relegated"
"relegated","zurich","relegated zurich"
"zurich","premiership","zurich premiership"
"premiership","summer","premiership summer"
"summer","aided","summer aided"
"aided","whites","aided whites"
"whites","presence","whites presence"
"presence","season","presence season"
"season","tigers","season tigers"
"tigers","sitting","tigers sitting"
"sitting","pretty","sitting pretty"
"pretty","top","pretty top"
"top","premiership","top premiership"
"premiership","table","premiership table"
"table","booked","table booked"
"booked","heineken","booked heineken"
"heineken","cup","heineken cup"
"cup","pleased","cup pleased"
"pleased","form","pleased form"
"form","form","form form"
"form","helped","form helped"
"helped","people","helped people"
"people","play","people play"
"play","leicester","play leicester"
"leicester","people","leicester people"
"people","martin","people martin"
"martin","johnson","martin johnson"
"johnson","graham","johnson graham"
"graham","rowntree","graham rowntree"
"rowntree","season","rowntree season"
"season","starting","season starting"
"starting","xv","starting xv"
"xv","game","xv game"
"game","nations","game nations"
"nations","player","nations player"
"player","delighted","player delighted"
"delighted","weekend","delighted weekend"
"weekend","white","weekend white"
"white","experienced","white experienced"
"experienced","england","experienced england"
"england","squad","england squad"
"squad","takes","squad takes"
"takes","field","takes field"
"field","saturday","field saturday"
"saturday","injuries","saturday injuries"
"injuries","toll","injuries toll"
"toll","coach","toll coach"
"coach","andy","coach andy"
"andy","robinson","andy robinson"
"robinson","deprived","robinson deprived"
"deprived","richard","deprived richard"
"richard","hill","richard hill"
"hill","jonny","hill jonny"
"jonny","wilkinson","jonny wilkinson"
"wilkinson","martin","wilkinson martin"
"martin","corry","martin corry"
"corry","mike","corry mike"
"mike","tindall","mike tindall"
"tindall","greenwood","tindall greenwood"
"greenwood","stuart","greenwood stuart"
"stuart","abbott","stuart abbott"
"abbott","caps","abbott caps"
"caps","world","caps world"
"world","cup","world cup"
"cup","winners","cup winners"
"winners","medal","winners medal"
"medal","white","medal white"
"white","position","white position"
"position","offer","position offer"
"offer","experience","offer experience"
"experience","youngsters","experience youngsters"
"youngsters","centres","youngsters centres"
"centres","matthew","centres matthew"
"matthew","tait","matthew tait"
"tait","jamie","tait jamie"
"jamie","noon","jamie noon"
"noon","dont","noon dont"
"dont","experience","dont experience"
"experience","tighthead","experience tighthead"
"tighthead","centre","tighthead centre"
"centre","pat","centre pat"
"pat","wrong","pat wrong"
"wrong","talk","wrong talk"
"talk","added","talk added"
"added","squad","added squad"
"squad","people","squad people"
"people","jason","people jason"
"jason","leonard","jason leonard"
"leonard","martin","leonard martin"
"martin","johnson","martin johnson"
"johnson","talk","johnson talk"
"talk","confidence","talk confidence"
"confidence","people","confidence people"
"people","speak","people speak"
"speak","awe","speak awe"
"awe","sit","awe sit"
"sit","speak","sit speak"
"speak","realise","speak realise"
"realise","wavelength","realise wavelength"
"wavelength","white","wavelength white"
"white","missed","white missed"
"missed","vast","missed vast"
"vast","majority","vast majority"
"majority","nations","majority nations"
"nations","knee","nations knee"
"knee","injury","knee injury"
"injury","raring","injury raring"
"raring","event","raring event"
"event","game","event game"
"game","taking","game taking"
"taking","amid","taking amid"
"amid","redhot","amid redhot"
"redhot","atmosphere","redhot atmosphere"
"atmosphere","cardiff","atmosphere cardiff"
"cardiff","enjoy","cardiff enjoy"
"enjoy","atmosphere","enjoy atmosphere"
"atmosphere","millennium","atmosphere millennium"
"millennium","stadium","millennium stadium"
"stadium","stadiums","stadium stadiums"
"stadiums","world","stadiums world"
"world","hear","world hear"
"hear","shouting","hear shouting"
"shouting","singing","shouting singing"
"singing","favourite","singing favourite"
"favourite","play","favourite play"
"play","nations","play nations"
"nations","time","nations time"
"time","england","time england"
"england","ireland","england ireland"
"ireland","france","ireland france"
"france","wales","france wales"
"wales","contenders","wales contenders"
"contenders","form","contenders form"
"form","ireland","form ireland"
"ireland","favourites","ireland favourites"
"favourites","dont","favourites dont"
"dont","tournament","dont tournament"
"tournament","odriscoll","tournament odriscoll"
"odriscoll","saves","odriscoll saves"
"saves","irish","saves irish"
"irish","blushes","irish blushes"
"blushes","moments","blushes moments"
"moments","magic","moments magic"
"magic","brian","magic brian"
"brian","odriscoll","brian odriscoll"
"odriscoll","guided","odriscoll guided"
"guided","ireland","guided ireland"
"ireland","workmanlike","ireland workmanlike"
"workmanlike","victory","workmanlike victory"
"victory","italy","victory italy"
"italy","pair","italy pair"
"pair","classic","pair classic"
"classic","breaks","classic breaks"
"breaks","ireland","breaks ireland"
"ireland","captain","ireland captain"
"captain","set","captain set"
"set","geordan","set geordan"
"geordan","murphy","geordan murphy"
"murphy","peter","murphy peter"
"peter","stringer","peter stringer"
"stringer","italy","stringer italy"
"italy","led","italy led"
"led","half","led half"
"half","stringers","half stringers"
"stringers","ireland","stringers ireland"
"ireland","lead","ireland lead"
"lead","lost","lead lost"
"lost","hosts","lost hosts"
"hosts","cut","hosts cut"
"cut","gap","cut gap"
"gap","minutes","gap minutes"
"minutes","left","minutes left"
"left","scored","left scored"
"scored","ludovico","scored ludovico"
"ludovico","nitoglia","ludovico nitoglia"
"nitoglia","denis","nitoglia denis"
"denis","hickies","denis hickies"
"hickies","ensured","hickies ensured"
"ensured","irish","ensured irish"
"irish","victory","irish victory"
"victory","italy","victory italy"
"italy","flying","italy flying"
"flying","blocks","flying blocks"
"blocks","lead","blocks lead"
"lead","luciano","lead luciano"
"luciano","orquera","luciano orquera"
"orquera","penalty","orquera penalty"
"penalty","minutes","penalty minutes"
"minutes","hosts","minutes hosts"
"hosts","flyhalf","hosts flyhalf"
"flyhalf","missed","flyhalf missed"
"missed","kickable","missed kickable"
"kickable","penalties","kickable penalties"
"penalties","ireland","penalties ireland"
"ireland","drew","ireland drew"
"drew","level","drew level"
"level","ronan","level ronan"
"ronan","ogara","ronan ogara"
"ogara","penalty","ogara penalty"
"penalty","midway","penalty midway"
"midway","half","midway half"
"half","italians","half italians"
"italians","driving","italians driving"
"driving","heart","driving heart"
"heart","irish","heart irish"
"irish","defence","irish defence"
"defence","quarter","defence quarter"
"quarter","irish","quarter irish"
"irish","pack","irish pack"
"pack","struggled","pack struggled"
"struggled","secure","struggled secure"
"secure","ball","secure ball"
"ball","talented","ball talented"
"talented","finally","talented finally"
"finally","halfhour","finally halfhour"
"halfhour","mark","halfhour mark"
"mark","odriscoll","mark odriscoll"
"odriscoll","promptly","odriscoll promptly"
"promptly","created","promptly created"
"created","sparkling","created sparkling"
"sparkling","murphy","sparkling murphy"
"murphy","ireland","murphy ireland"
"ireland","captain","ireland captain"
"captain","ran","captain ran"
"ran","dummy","ran dummy"
"dummy","scissors","dummy scissors"
"scissors","magical","scissors magical"
"magical","break","magical break"
"break","drawing","break drawing"
"drawing","fullback","drawing fullback"
"fullback","putting","fullback putting"
"putting","diving","putting diving"
"diving","murphy","diving murphy"
"murphy","corner","murphy corner"
"corner","ogara","corner ogara"
"ogara","missed","ogara missed"
"missed","twicetaken","missed twicetaken"
"twicetaken","conversion","twicetaken conversion"
"conversion","visitors","conversion visitors"
"visitors","found","visitors found"
"found","trailing","found trailing"
"trailing","roland","trailing roland"
"roland","de","roland de"
"de","marigny","de marigny"
"marigny","kicking","marigny kicking"
"kicking","duties","kicking duties"
"duties","italy","duties italy"
"italy","hapless","italy hapless"
"hapless","orquera","hapless orquera"
"orquera","landed","orquera landed"
