"","X1","X2","bigram"
"42872","police","forces","police forces"
"42873","forces","england","forces england"
"42874","england","wales","england wales"
"42875","wales","thursday","wales thursday"
"42876","thursday","federation","thursday federation"
"42877","federation","csos","federation csos"
"42878","csos","experience","csos experience"
"42879","experience","training","experience training"
"42880","training","safety","training safety"
"42881","safety","equipment","safety equipment"
"42882","equipment","deal","equipment deal"
"42883","deal","potentially","deal potentially"
"42884","potentially","confrontational","potentially confrontational"
"42885","confrontational","situations","confrontational situations"
"42886","situations","government","situations government"
"42887","government","move","government move"
"42888","move","police","move police"
"42889","police","build","police build"
"42890","build","safe","build safe"
"42891","safe","communities","safe communities"
"42892","communities","police","communities police"
"42893","police","federation","police federation"
"42894","federation","chairman","federation chairman"
"42895","chairman","jan","chairman jan"
"42896","jan","berry","jan berry"
"42897","berry","civilian","berry civilian"
"42898","civilian","officers","civilian officers"
"42899","officers","act","officers act"
"42900","act","eyes","act eyes"
"42901","eyes","ears","eyes ears"
"42902","ears","police","ears police"
"42903","police","potentially","police potentially"
"42904","potentially","confrontational","potentially confrontational"
"42905","confrontational","situations","confrontational situations"
"42906","situations","detaining","situations detaining"
"42907","detaining","csos","detaining csos"
"42908","csos","reasonable","csos reasonable"
"42909","reasonable","force","reasonable force"
"42910","force","detain","force detain"
"42911","detain","suspects","detain suspects"
"42912","suspects","minutes","suspects minutes"
"42913","minutes","wait","minutes wait"
"42914","wait","police","wait police"
"42915","police","officers","police officers"
"42916","officers","arrive","officers arrive"
"42917","arrive","powers","arrive powers"
"42918","powers","granted","powers granted"
"42919","granted","chief","granted chief"
"42920","chief","constables","chief constables"
"42921","constables","local","constables local"
"42922","local","forces","local forces"
"42923","forces","ms","forces ms"
"42924","ms","berry","ms berry"
"42925","berry","dramatically","berry dramatically"
"42926","dramatically","original","dramatically original"
"42927","original","purpose","original purpose"
"42928","purpose","visible","purpose visible"
"42929","visible","presence","visible presence"
"42930","presence","combating","presence combating"
"42931","combating","lowlevel","combating lowlevel"
"42932","lowlevel","crime","lowlevel crime"
"42933","crime","antisocial","crime antisocial"
"42934","antisocial","behaviour","antisocial behaviour"
"42935","behaviour","powers","behaviour powers"
"42936","powers","paperwork","powers paperwork"
"42937","paperwork","time","paperwork time"
"42938","time","street","time street"
"42939","street","home","street home"
"42940","home","office","home office"
"42941","office","minister","office minister"
"42942","minister","hazel","minister hazel"
"42943","hazel","blears","hazel blears"
"42944","blears","defended","blears defended"
"42945","defended","move","defended move"
"42946","move","civilian","move civilian"
"42947","civilian","officers","civilian officers"
"42948","officers","bit","officers bit"
"42949","bit","edge","bit edge"
"42950","edge","denied","edge denied"
"42951","denied","role","denied role"
"42952","role","changing","role changing"
"42953","changing","powers","changing powers"
"42954","powers","streets","powers streets"
"42955","streets","powers","streets powers"
"42956","powers","bringing","powers bringing"
"42957","bringing","patrolling","bringing patrolling"
"42958","patrolling","home","patrolling home"
"42959","home","office","home office"
"42960","office","produced","office produced"
"42961","produced","report","produced report"
"42962","report","csos","report csos"
"42963","csos","describes","csos describes"
"42964","describes","encouraging","describes encouraging"
"42965","encouraging","ms","encouraging ms"
"42966","ms","blears","ms blears"
"42967","blears","study","blears study"
"42968","study","csos","study csos"
"42969","csos","real","csos real"
"42970","real","difference","real difference"
"42971","difference","fight","difference fight"
"42972","fight","crime","fight crime"
"42973","crime","report","crime report"
"42974","report","public","report public"
"42975","public","difficulties","public difficulties"
"42976","difficulties","distinguishing","difficulties distinguishing"
"42977","distinguishing","civilian","distinguishing civilian"
"42978","civilian","officer","civilian officer"
"42979","officer","proper","officer proper"
"42980","proper","officer","proper officer"
"42981","officer","shadow","officer shadow"
"42982","shadow","home","shadow home"
"42983","home","secretary","home secretary"
"42984","secretary","david","secretary david"
"42985","david","davis","david davis"
"42986","davis","research","davis research"
"42987","research","appeared","research appeared"
"42988","appeared","acknowledge","appeared acknowledge"
"42989","acknowledge","csos","acknowledge csos"
"42990","csos","discernible","csos discernible"
"42991","discernible","effect","discernible effect"
"42992","effect","crime","effect crime"
"42993","crime","figures","crime figures"
"42994","figures","answer","figures answer"
"42995","answer","real","answer real"
"42996","real","police","real police"
"42997","police","government","police government"
"42998","government","recruit","government recruit"
"42999","recruit","people","recruit people"
"43000","people","arrest","people arrest"
"43001","arrest","bbc","arrest bbc"
"43002","bbc","home","bbc home"
"43003","home","affairs","home affairs"
"43004","affairs","correspondent","affairs correspondent"
"43005","correspondent","danny","correspondent danny"
"43006","danny","shaw","danny shaw"
"43007","shaw","research","shaw research"
"43008","research","inconclusive","research inconclusive"
"43009","inconclusive","csos","inconclusive csos"
"43010","csos","england","csos england"
"43011","england","wales","england wales"
"43012","wales","government","wales government"
"43013","government","intends","government intends"
"43014","intends","streets","intends streets"
"43015","streets","cost","streets cost"
"43016","cost","powers","cost powers"
"43017","powers","hand","powers hand"
"43018","hand","fines","hand fines"
"43019","fines","wide","fines wide"
"43020","wide","range","wide range"
"43021","range","offences","range offences"
"43022","offences","organised","offences organised"
"43023","organised","crime","organised crime"
"43024","crime","police","crime police"
"43025","police","bill","police bill"
"43026","bill","proposes","bill proposes"
"43027","proposes","extra","proposes extra"
"43028","extra","powers","extra powers"
"43029","powers","search","powers search"
"43030","search","suspects","search suspects"
"43031","suspects","enforce","suspects enforce"
"43032","enforce","licensing","enforce licensing"
"43033","licensing","offences","licensing offences"
"43034","offences","direct","offences direct"
"43035","direct","traffic","direct traffic"
"43036","traffic","deter","traffic deter"
"43037","deter","begging","deter begging"
"43038","begging","sport","begging sport"
"43039","sport","betting","sport betting"
"43040","betting","rules","betting rules"
"43041","rules","spotlight","rules spotlight"
"43042","spotlight","mps","spotlight mps"
"43043","mps","peers","mps peers"
"43044","peers","called","peers called"
