"X1","X2","bigram"
"proper","policing","proper policing"
"policing","ensure","policing ensure"
"ensure","burden","ensure burden"
"burden","society","burden society"
"society","establish","society establish"
"establish","system","establish system"
"system","skills","system skills"
"skills","talents","skills talents"
"talents","abilities","talents abilities"
"abilities","people","abilities people"
"people","seeking","people seeking"
"seeking","country","seeking country"
"country","ensures","country ensures"
"ensures","job","ensures job"
"job","contribute","job contribute"
"contribute","economy","contribute economy"
"economy","country","economy country"
"country","home","country home"
"home","secretary","home secretary"
"secretary","fiveyear","secretary fiveyear"
"fiveyear","blueprint","fiveyear blueprint"
"blueprint","immigration","blueprint immigration"
"immigration","asylum","immigration asylum"
"asylum","expected","asylum expected"
"expected","published","expected published"
"published","monday","published monday"
"monday","rejected","monday rejected"
"rejected","claims","rejected claims"
"claims","immigration","claims immigration"
"immigration","debate","immigration debate"
"debate","encouraged","debate encouraged"
"encouraged","bigotry","encouraged bigotry"
"bigotry","issue","bigotry issue"
"issue","country","issue country"
"country","entitled","country entitled"
"entitled","country","entitled country"
"country","settle","country settle"
"settle","border","settle border"
"border","controls","border controls"
"controls","perfectly","controls perfectly"
"perfectly","legitimate","perfectly legitimate"
"legitimate","aspect","legitimate aspect"
"aspect","public","aspect public"
"public","debate","public debate"
"debate","liberal","debate liberal"
"liberal","democrat","liberal democrat"
"democrat","home","democrat home"
"home","affairs","home affairs"
"affairs","spokesman","affairs spokesman"
"spokesman","mark","spokesman mark"
"mark","oaten","mark oaten"
"oaten","whilst","oaten whilst"
"whilst","labour","whilst labour"
"labour","rejected","labour rejected"
"rejected","tory","rejected tory"
"tory","idea","tory idea"
"idea","quotas","idea quotas"
"quotas","asylum","quotas asylum"
"asylum","jury","asylum jury"
"jury","home","jury home"
"home","offices","home offices"
"offices","ability","offices ability"
"ability","deliver","ability deliver"
"deliver","fair","deliver fair"
"fair","efficient","fair efficient"
"efficient","asylum","efficient asylum"
"asylum","system","asylum system"
"system","howard","system howard"
"howard","britain","howard britain"
"britain","fair","britain fair"
"fair","share","fair share"
"share","worlds","share worlds"
"worlds","genuine","worlds genuine"
"genuine","refugees","genuine refugees"
"refugees","claims","refugees claims"
"claims","current","claims current"
"current","asylum","current asylum"
"asylum","system","asylum system"
"system","abused","system abused"
"abused","britains","abused britains"
"britains","generosity","britains generosity"
"generosity","trevor","generosity trevor"
"trevor","phillips","trevor phillips"
"phillips","chairman","phillips chairman"
"chairman","commission","chairman commission"
"commission","racial","commission racial"
"racial","equality","racial equality"
"equality","called","equality called"
"called","clarke","called clarke"
"clarke","denounce","clarke denounce"
"denounce","suggestion","denounce suggestion"
"suggestion","britains","suggestion britains"
"britains","hospitality","britains hospitality"
"hospitality","tested","hospitality tested"
"tested","immigration","tested immigration"
"immigration","doctors","immigration doctors"
"doctors","nhs","doctors nhs"
"nhs","nurses","nhs nurses"
"nurses","pressure","nurses pressure"
"pressure","health","pressure health"
"health","service","health service"
"service","means","service means"
"means","ditto","means ditto"
"ditto","teachers","ditto teachers"
"teachers","south","teachers south"
"south","africa","south africa"
"africa","australia","africa australia"
"australia","jamaica","australia jamaica"
"jamaica","reducing","jamaica reducing"
"reducing","sizes","reducing sizes"
"sizes","classes","sizes classes"
"classes","schools","classes schools"
"schools","refugee","schools refugee"
"refugee","council","refugee council"
"council","howards","council howards"
"howards","proposals","howards proposals"
"proposals","safe","proposals safe"
"safe","haven","safe haven"
"haven","uk","haven uk"
"uk","clarke","uk clarke"
"clarke","defends","clarke defends"
"defends","terror","defends terror"
"terror","detentions","terror detentions"
"detentions","home","detentions home"
"home","secretary","home secretary"
"secretary","defended","secretary defended"
"defended","decision","defended decision"
"decision","release","decision release"
"release","foreign","release foreign"
"foreign","terror","foreign terror"
"terror","suspects","terror suspects"
"suspects","legal","suspects legal"
"legal","ruling","legal ruling"
"ruling","detention","ruling detention"
"detention","breached","detention breached"
"breached","human","breached human"
"human","rights","human rights"
"rights","laws","rights laws"
"laws","house","laws house"
"house","lords","house lords"
"lords","law","lords law"
"law","lords","law lords"
"lords","ruled","lords ruled"
"ruled","detention","ruled detention"
"detention","measures","detention measures"
"measures","wrong","measures wrong"
"wrong","set","wrong set"
"set","laws","set laws"
"laws","foreign","laws foreign"
"foreign","suspects","foreign suspects"
"suspects","british","suspects british"
"british","suspects","british suspects"
"suspects","home","suspects home"
"home","secretary","home secretary"
"secretary","charles","secretary charles"
"charles","clarke","charles clarke"
"clarke","carefully","clarke carefully"
"carefully","ruling","carefully ruling"
"ruling","return","ruling return"
"return","parliament","return parliament"
"parliament","proposals","parliament proposals"
"proposals","insisted","proposals insisted"
"insisted","rushed","insisted rushed"
"rushed","judgement","rushed judgement"
"judgement","examine","judgement examine"
"examine","law","examine law"
"law","lords","law lords"
"lords","findings","lords findings"
"findings","detail","findings detail"
"detail","duty","detail duty"
"duty","security","duty security"
"security","country","security country"
"country","carefully","country carefully"
"carefully","precise","carefully precise"
"precise","legal","precise legal"
"legal","measures","legal measures"
"measures","clarkes","measures clarkes"
"clarkes","comments","clarkes comments"
"comments","response","comments response"
"response","emergency","response emergency"
"emergency","question","emergency question"
"question","liberal","question liberal"
"liberal","democrat","liberal democrat"
"democrat","constitutional","democrat constitutional"
"constitutional","affairs","constitutional affairs"
"affairs","spokesman","affairs spokesman"
"spokesman","david","spokesman david"
"david","heath","david heath"
"heath","heath","heath heath"
"heath","judgement","heath judgement"
"judgement","contained","judgement contained"
"contained","unprecedented","contained unprecedented"
"unprecedented","condemnation","unprecedented condemnation"
"condemnation","unequivocal","condemnation unequivocal"
"unequivocal","accepted","unequivocal accepted"
"accepted","difficult","accepted difficult"
"difficult","balance","difficult balance"
"balance","nations","balance nations"
"nations","security","nations security"
"security","human","security human"
"human","rights","human rights"
"rights","questioned","rights questioned"
"questioned","home","questioned home"
"home","office","home office"
"office","contingency","office contingency"
"contingency","plans","contingency plans"
"plans","circumstances","plans circumstances"
"circumstances","detainees","circumstances detainees"
"detainees","prosecuted","detainees prosecuted"
"prosecuted","simply","prosecuted simply"
"simply","renewing","simply renewing"
"renewing","deeply","renewing deeply"
"deeply","unsatisfactory","deeply unsatisfactory"
"unsatisfactory","legislation","unsatisfactory legislation"
"legislation","option","legislation option"
"option","shadow","option shadow"
"shadow","home","shadow home"
"home","secretary","home secretary"
